16.765,37.772,17.978,2.639
15.355,34.332,23.005,0.750
15.673,38.045,17.563,1.923
14.805,24.857,19.961,3.471
14.833,41.524,24.556,0.965
15.512,36.063,18.867,1.140
14.016,36.715,20.879,3.943
14.636,27.045,20.247,3.359
15.622,34.631,18.342,2.842
16.922,30.126,21.347,0.906
14.796,30.276,20.684,2.768
15.441,27.971,22.182,1.254
14.695,38.806,16.111,4.986
15.747,39.928,16.051,2.264
14.654,26.355,17.233,1.820
14.020,34.204,20.319,2.409
16.471,32.054,23.041,4.618
14.012,33.575,22.207,3.823
16.230,32.149,20.680,1.405
15.627,35.659,20.866,2.064
15.701,36.546,19.652,2.353
16.376,29.871,20.201,2.619
16.304,44.071,17.610,1.889
15.283,40.737,21.172,1.347
16.376,46.311,21.423,2.683
15.171,33.726,28.302,2.859
14.465,44.169,18.325,2.902
13.788,38.262,18.473,0.985
14.642,37.353,17.516,0.558
14.336,40.061,17.728,1.512
15.261,32.542,22.160,0.893
14.174,39.123,19.291,3.476
14.295,33.609,25.087,0.085
16.443,40.377,22.257,2.553
15.662,26.437,16.989,5.250
16.059,29.539,17.437,0.532
15.261,45.002,17.221,1.583
16.119,41.566,25.378,2.342
15.209,30.779,19.895,2.447
14.891,31.025,23.909,1.096
14.949,40.838,17.054,1.683
14.244,42.867,20.042,3.814
14.465,32.222,23.112,0.337
15.802,28.969,19.463,4.107
17.747,35.610,19.783,3.081
15.794,35.715,24.747,3.704
14.558,41.786,19.252,3.477
15.899,45.272,23.768,3.779
15.252,38.560,24.958,3.266
12.468,35.008,19.170,2.967
15.800,30.560,21.857,0.822
14.955,29.338,24.420,1.929
16.635,26.642,15.740,3.811
15.079,38.345,13.961,1.119
16.444,28.985,21.542,0.000
15.840,39.309,16.007,3.555
14.706,31.886,16.751,1.736
14.935,30.958,22.560,2.421
15.471,32.110,19.314,2.253
15.679,34.599,13.426,2.348
16.797,38.932,22.495,1.587
16.499,35.260,14.738,1.460
15.675,33.990,17.697,2.880
15.406,26.704,19.864,3.446
15.118,38.704,21.409,3.727
12.709,33.239,27.293,2.609
16.523,43.953,16.128,5.367
13.464,37.107,20.284,1.588
17.470,35.416,16.761,0.422
16.985,39.941,22.892,2.277
15.835,28.730,23.664,2.518
15.097,41.987,26.359,1.183
15.834,29.120,19.623,2.135
16.657,36.213,16.203,1.894
15.636,36.484,17.669,1.859
15.637,38.658,15.674,1.875
15.386,24.325,20.212,0.527
15.735,33.406,17.233,2.124
14.854,36.029,21.449,0.990
16.127,28.419,15.087,3.159
15.071,36.738,16.956,1.051
15.557,26.561,18.283,1.790
15.082,35.050,14.165,2.220
14.830,27.993,24.193,3.166
14.191,44.536,19.776,0.929
15.577,33.434,18.847,0.000
16.660,32.715,17.446,2.856
15.005,31.616,21.663,1.380
14.457,26.391,24.445,1.296
15.730,34.345,22.973,0.653
14.987,38.936,20.607,2.627
16.902,28.860,21.196,1.812
14.287,31.741,12.985,1.885
14.745,37.686,17.762,1.923
14.365,28.751,18.796,1.360
14.964,33.956,20.942,0.506
15.286,28.673,26.097,3.035
15.900,38.447,20.831,2.249
14.232,21.440,20.823,2.750
13.256,38.434,15.956,4.018
16.135,35.513,23.426,2.452
15.406,33.886,17.700,3.250
15.060,36.727,23.732,1.506
15.773,34.921,15.816,1.351
17.076,42.961,22.025,0.603
15.472,33.771,18.370,2.671
16.095,41.539,16.121,1.392
13.263,33.469,19.226,2.073
15.316,32.790,16.809,1.675
15.837,30.149,16.045,4.330
15.294,26.202,24.572,1.133
15.523,35.773,25.252,4.877
16.400,39.401,16.221,2.668
14.691,34.415,21.678,0.415
15.838,40.836,15.258,1.279
16.212,37.973,26.196,1.841
15.975,33.451,24.351,2.655
16.089,25.017,18.518,2.523
15.356,31.957,21.979,3.110
14.720,40.131,16.081,1.727
16.043,37.232,22.354,0.873
16.233,32.189,19.052,3.072
14.978,45.011,19.165,3.919
14.355,31.625,21.078,2.210
14.234,34.684,19.045,2.549
13.530,40.642,18.736,2.012
16.773,29.063,22.116,0.000
15.370,37.771,24.014,1.380
15.199,43.022,17.068,0.776
16.009,41.439,23.223,3.732
14.362,34.568,14.978,2.202
16.447,39.429,21.969,0.012
15.441,26.957,19.403,1.592
14.604,23.733,19.626,4.047
16.865,35.736,17.143,1.725
15.912,35.600,18.729,2.919
15.315,29.484,19.590,4.803
16.975,38.396,23.652,2.041
15.119,35.779,21.210,2.448
15.188,37.386,15.645,4.217
16.346,35.894,14.134,1.947
15.629,37.013,13.939,2.546
14.991,34.445,24.222,2.170
15.785,38.728,16.667,0.847
13.806,30.298,20.661,2.319
14.791,34.131,21.542,1.228
14.220,36.571,25.203,3.425
15.829,35.979,20.704,2.828
16.751,39.194,13.833,3.339
15.918,28.772,17.210,2.079
13.536,28.193,19.993,2.522
17.116,35.889,20.976,2.036
15.349,35.179,24.160,3.398
14.262,30.770,24.663,1.718
15.187,29.224,22.716,1.624
15.748,35.937,22.038,1.873
14.429,33.494,15.916,0.892
16.609,35.421,20.185,3.785
17.591,35.250,25.294,2.964
16.369,28.621,19.272,1.494
14.142,35.816,20.206,1.700
16.269,33.416,20.689,1.929
15.682,38.665,16.461,1.019
14.937,34.186,22.001,0.910
14.988,37.477,21.221,2.170
16.914,29.904,15.333,1.255
15.042,21.964,18.243,0.000
15.118,33.874,23.728,2.853
15.433,27.442,22.088,2.323
14.607,36.146,18.832,3.677
13.758,39.224,19.046,2.375
16.213,29.392,25.295,3.222
14.972,31.458,23.068,1.553
16.429,37.716,18.377,2.351
16.392,40.266,22.972,1.985
15.682,34.513,17.262,1.056
13.334,30.085,20.950,1.370
15.045,35.721,22.842,1.156
17.651,33.441,16.477,2.959
14.194,32.836,20.225,3.266
15.658,47.441,23.054,2.038
15.459,26.826,18.563,1.363
15.760,44.371,18.727,2.265
13.917,33.965,15.379,4.427
15.890,32.650,22.724,3.432
14.665,35.781,9.996,2.254
15.769,28.544,19.163,0.289
15.365,38.636,21.637,2.648
15.636,34.668,15.102,4.384
12.711,37.141,19.688,3.148
16.161,37.837,18.975,2.393
13.606,32.011,16.828,3.251
16.845,38.572,19.902,2.415
15.376,33.226,26.054,0.443
14.214,31.533,21.820,3.728
14.727,31.160,23.929,0.837
16.978,28.554,19.988,0.936
16.307,38.485,20.370,2.371
13.899,33.543,17.268,2.172
15.610,40.827,15.732,6.215
14.326,43.353,13.935,2.361
17.338,29.461,19.179,1.994
16.701,36.547,24.993,3.577
16.438,29.023,21.084,1.890
16.727,34.395,20.989,2.131
16.368,37.323,21.494,3.198
16.816,31.093,20.193,2.461
15.280,29.470,13.855,3.521
15.266,35.449,23.246,0.515
14.476,36.278,18.917,5.172
16.037,31.257,15.301,1.919
16.333,32.540,16.529,0.529
14.906,29.723,21.006,2.990
16.241,33.426,21.100,1.375
15.352,32.983,15.439,2.665
14.408,34.190,15.432,2.493
17.191,34.435,17.027,0.120
17.083,32.765,18.610,2.771
15.887,46.143,21.036,1.361
16.954,34.114,25.458,2.577
15.350,34.001,20.782,1.744
15.239,43.846,14.703,2.800
16.418,34.721,20.150,1.926
17.011,32.388,16.089,2.175
16.199,40.651,21.015,0.319
16.647,28.461,18.606,2.902
15.212,31.483,18.635,2.588
15.395,31.275,18.043,4.693
16.573,32.644,17.512,3.215
16.977,29.771,23.116,0.000
16.878,30.865,17.440,5.456
15.390,36.182,19.694,4.021
15.480,40.086,17.095,3.048
15.682,45.601,16.900,0.071
14.933,32.517,13.520,1.206
15.966,37.473,18.611,4.159
15.320,35.405,18.223,3.729
15.158,34.166,21.300,0.236
16.763,36.806,18.047,1.193
14.734,36.993,14.307,1.783
15.582,37.569,21.380,1.690
16.921,30.114,25.811,0.944
14.874,31.501,27.061,0.188
15.812,28.726,18.475,2.317
16.246,30.494,19.754,2.620
15.529,32.868,16.748,3.593
14.491,35.048,22.314,3.690
14.194,40.162,22.329,2.010
14.421,36.509,16.554,1.284
16.488,32.349,21.491,3.036
14.145,35.513,20.523,3.481
15.534,33.592,22.814,1.918
14.160,42.355,22.255,3.992
15.733,42.862,14.640,2.823
16.075,35.022,18.159,3.745
14.523,38.708,20.321,1.957
15.688,36.045,21.252,5.042
14.529,29.930,12.892,1.250
16.311,25.857,18.709,2.496
16.336,42.975,18.044,1.545
15.741,39.336,16.470,3.104
16.005,35.584,23.096,2.209
15.423,27.978,16.583,2.639
15.160,34.470,21.585,0.412
15.770,30.694,17.600,0.703
15.639,22.431,24.526,4.408
14.871,27.413,18.704,1.347
15.039,26.279,22.653,2.965
16.703,37.093,25.027,2.655
15.342,32.449,16.676,2.130
15.395,32.844,22.224,3.015
15.952,34.669,21.778,2.231
15.371,30.134,20.975,3.745
14.939,30.019,27.812,3.375
14.740,29.366,22.712,2.092
17.492,31.809,15.487,4.147
16.979,29.667,19.541,2.145
15.794,31.920,19.098,2.167
14.878,40.354,18.676,0.614
16.646,37.084,23.059,3.358
15.767,40.119,21.331,0.000
14.324,34.574,19.129,2.227
14.091,42.747,22.050,1.683
14.620,42.933,17.218,3.260
16.295,35.620,19.003,1.901
15.690,36.750,16.764,2.093
13.864,31.006,26.216,0.932
16.555,24.839,19.390,1.712
14.891,40.159,20.291,2.343
13.979,30.222,18.399,0.769
18.780,32.931,21.304,2.974
17.835,36.536,19.941,0.000
15.969,25.045,20.943,2.289
16.287,38.337,20.108,3.527
16.662,30.571,24.823,1.387
14.167,40.473,22.599,2.489
15.906,32.609,15.122,1.163
15.482,42.273,18.191,1.635
14.811,31.575,22.138,2.681
16.457,38.340,20.964,0.000
14.891,25.455,22.642,4.062
16.112,30.843,15.501,0.430
14.036,29.056,24.021,2.413
14.929,44.055,16.322,2.500
15.329,34.215,18.432,2.564
16.318,33.075,19.504,0.279
14.149,27.563,19.916,4.510
16.170,31.759,19.977,1.320
14.886,34.748,22.932,1.624
16.344,40.776,19.361,3.694
15.106,37.016,19.677,0.565
15.511,29.764,22.096,5.487
15.739,33.884,21.066,1.331
14.779,41.375,20.781,5.210
15.546,25.887,22.528,3.552
15.182,34.647,23.616,3.512
16.470,34.577,19.210,1.678
17.653,30.099,18.137,1.508
14.353,24.307,23.570,2.483
17.104,34.560,18.849,3.186
17.164,35.506,17.729,2.965
13.990,37.520,26.410,1.966
15.923,30.826,24.063,4.971
15.482,26.128,16.054,3.316
16.276,45.658,23.592,0.402
14.902,37.938,25.670,2.861
15.095,39.848,25.228,4.001
15.164,35.588,18.618,2.385
15.905,35.422,21.847,2.468
17.069,34.537,20.429,4.285
16.580,24.326,22.384,1.269
16.393,37.594,23.133,3.396
15.654,33.229,17.812,2.860
15.493,25.413,19.881,3.068
16.014,38.608,20.580,3.064
16.233,34.308,22.132,3.569
14.725,40.266,25.044,2.519
15.474,31.273,15.033,0.811
17.181,36.093,27.340,2.135
15.860,37.730,22.359,2.900
16.759,29.496,19.496,0.712
15.604,15.474,19.324,1.205
13.820,31.857,16.027,1.523
14.751,28.739,20.769,3.845
15.491,34.663,16.012,3.135
15.886,33.315,24.221,3.091
13.292,39.669,15.383,0.000
14.954,36.538,15.997,0.922
16.120,32.478,22.316,0.205
14.915,43.879,26.083,2.602
15.051,28.924,29.046,4.043
16.803,27.834,22.685,1.834
15.757,33.970,18.894,0.564
13.423,41.345,26.235,3.076
17.291,40.229,20.666,1.512
15.858,41.698,16.430,1.898
16.633,43.100,18.412,0.929
15.092,25.489,20.149,2.011
14.074,39.830,19.909,0.275
13.224,42.507,23.845,0.964
16.460,33.055,24.999,0.714
13.975,41.004,22.426,2.605
14.945,29.557,16.742,4.518
15.301,33.509,22.051,4.619
16.381,34.624,15.991,2.669
17.148,39.061,17.007,1.319
16.633,33.941,24.161,3.430
15.344,38.938,20.063,2.177
16.366,28.870,20.667,4.323
15.993,34.547,20.983,2.837
15.080,37.691,21.792,3.561
17.722,34.144,21.772,4.989
16.820,38.940,19.221,1.809
15.140,37.146,23.302,2.919
16.798,39.623,21.623,5.692
13.354,36.799,17.870,3.632
13.723,34.922,20.685,2.864
16.853,37.448,18.427,1.426
14.248,33.838,19.833,1.547
15.251,33.453,20.537,4.329
14.136,33.991,20.867,3.857
14.826,35.827,22.631,3.236
14.343,36.070,20.150,1.643
14.553,30.097,23.593,1.628
14.822,27.665,19.749,3.237
15.311,37.436,20.225,1.285
15.448,33.211,22.269,0.000
13.792,33.727,19.922,1.606
16.014,35.081,18.947,1.242
17.495,30.356,19.256,4.684
16.042,37.984,21.126,2.442
15.609,38.580,21.760,1.159
14.477,27.713,21.082,5.369
16.765,28.282,20.705,3.100
15.813,37.254,16.531,1.902
15.099,36.289,19.662,0.249
14.019,46.482,23.521,1.553
16.211,25.589,22.444,3.535
16.391,30.676,21.865,1.551
14.840,32.528,22.667,1.317
14.847,27.923,23.554,1.545
15.345,33.382,22.757,1.085
15.850,39.251,17.292,2.017
15.006,44.221,21.631,4.639
12.676,33.948,23.829,1.300
14.792,28.770,21.317,3.838
16.029,42.588,20.611,2.971
13.782,39.341,19.751,1.784
15.422,40.881,24.070,0.403
15.250,34.305,17.609,1.565
15.790,39.679,19.767,4.966
15.265,33.724,16.773,2.377
16.324,33.144,10.763,3.803
17.385,36.554,20.927,0.914
16.791,32.273,21.508,3.088
15.425,32.539,22.772,0.928
14.385,29.411,17.981,2.859
15.787,33.651,22.262,0.124
15.554,31.490,19.458,4.576
14.263,41.609,12.533,1.142
15.295,30.229,20.485,2.788
19.413,24.810,16.836,1.528
16.877,36.066,17.034,3.547
16.366,37.000,18.312,0.954
15.552,26.294,21.862,1.698
15.058,38.825,19.377,3.192
16.843,31.663,20.667,2.719
15.840,31.501,20.897,1.512
16.991,35.277,24.134,3.867
16.542,36.216,24.117,3.322
16.011,38.820,18.066,0.009
14.038,31.229,19.341,2.035
12.926,38.806,23.399,3.682
14.195,33.899,22.273,0.150
16.364,38.944,21.561,0.819
14.782,42.219,20.486,2.476
15.924,32.358,16.736,3.360
14.511,32.143,15.828,2.319
16.123,29.465,15.188,2.251
16.233,32.758,20.569,3.593
16.281,33.665,15.521,0.534
15.656,37.003,22.466,3.280
13.687,28.851,22.354,2.625
13.842,39.964,18.637,1.982
16.440,38.750,16.717,2.872
16.038,39.249,16.562,2.181
15.348,29.074,21.804,0.295
16.187,37.652,16.474,2.428
15.716,41.367,16.721,0.000
15.462,31.204,22.529,0.596
14.686,33.892,17.787,0.670
14.786,24.058,21.368,1.414
16.199,31.394,20.753,1.681
16.538,40.463,25.297,1.783
14.895,32.804,19.789,0.935
17.432,35.140,22.080,3.906
13.778,31.864,20.811,0.000
16.455,35.871,19.507,1.133
16.203,37.928,22.881,2.629
13.401,34.459,23.019,4.229
16.444,33.862,17.736,0.000
16.962,30.247,23.323,3.100
16.533,35.802,15.478,2.370
14.950,32.213,22.011,2.275
15.724,43.876,21.256,3.826
17.225,32.950,17.301,0.540
15.438,28.435,17.391,1.809
16.006,31.528,23.857,1.966
16.162,46.974,19.407,2.402
17.038,33.269,19.051,3.735
13.374,30.353,18.308,0.000
14.503,46.251,19.589,5.195
15.693,42.106,17.688,1.628
15.927,28.599,18.697,0.255
16.380,30.794,17.476,2.383
16.645,31.174,21.015,1.967
16.848,37.933,20.458,0.000
16.559,37.874,15.763,0.525
17.752,19.914,18.713,2.231
15.080,28.443,18.539,0.804
14.582,44.033,25.745,2.651
14.645,35.750,20.164,1.987
15.560,38.367,16.371,2.540
16.260,33.473,21.772,1.920
15.703,26.609,21.746,2.799
14.753,32.856,25.703,0.775
15.666,42.712,18.723,0.751
16.018,29.352,15.983,0.134
16.592,32.270,23.415,3.463
14.034,28.229,23.340,3.135
15.181,32.846,22.604,2.052
16.768,37.903,21.272,1.559
15.941,44.772,23.879,3.536
15.269,29.417,20.112,1.153
15.462,38.666,21.404,2.296
15.780,39.361,22.043,3.520
15.878,30.915,19.394,2.774
16.416,37.871,23.740,4.223
14.701,34.604,18.148,4.977
15.760,45.242,16.473,0.000
13.886,36.718,12.091,3.203
14.450,33.976,16.998,3.033
15.481,35.988,24.438,2.911
14.811,32.172,18.104,3.670
16.612,40.937,19.811,2.413
17.459,33.706,23.571,3.047
14.501,35.260,16.363,3.113
15.340,40.174,16.424,1.246
14.445,39.182,19.698,3.759
16.354,29.101,23.848,2.065
14.137,37.799,22.147,1.521
15.366,38.021,19.322,2.582
15.430,38.749,26.294,3.875
14.257,33.964,19.303,1.980
14.869,37.014,23.426,2.273
15.644,37.969,19.255,5.168
16.693,30.802,19.437,2.768
16.521,29.850,20.863,2.437
13.987,31.176,22.647,2.941
15.917,27.584,20.305,3.677
14.545,42.907,22.867,1.410
15.417,24.508,18.053,3.693
17.159,43.928,16.394,2.832
16.248,35.562,22.645,4.232
15.143,28.521,19.910,3.266
16.425,42.412,22.234,4.309
16.639,39.210,23.573,5.147
15.070,26.650,19.272,0.637
15.534,33.306,21.681,2.600
15.316,42.157,23.345,4.845
14.163,32.760,21.377,0.000
16.428,32.434,24.635,1.197
15.025,30.126,23.069,0.970
15.159,25.943,17.944,5.047
13.745,32.664,22.516,2.266
13.940,33.267,19.093,1.373
16.363,29.551,19.485,3.080
17.210,36.466,17.811,1.720
15.828,45.910,20.233,2.296
15.423,29.454,18.990,1.016
13.783,29.864,27.640,4.785
13.080,32.981,12.184,4.490
15.311,33.195,17.728,2.321
15.893,39.824,18.106,3.820
16.267,37.360,14.207,3.031
15.260,33.663,18.598,1.498
13.866,34.698,20.708,2.243
15.065,35.371,22.897,3.463
15.999,32.530,18.363,0.610
14.906,36.649,18.624,0.716
14.210,41.414,17.133,2.443
15.828,39.883,18.273,2.199
15.059,29.379,18.664,1.628
17.421,36.879,14.661,2.832
14.585,39.384,19.815,3.106
14.191,33.378,16.483,0.460
15.212,28.577,21.616,1.113
16.358,28.003,20.499,0.037
15.923,40.027,20.314,0.465
14.872,33.096,22.110,3.638
15.906,31.724,16.563,1.653
17.284,34.825,18.824,4.721
16.630,29.696,18.823,2.368
15.614,38.874,18.797,0.627
14.861,36.092,16.808,4.310
16.650,35.788,13.708,2.337
14.834,36.357,24.797,5.197
17.135,29.298,20.941,0.874
15.766,39.327,22.485,2.516
16.979,40.258,19.616,2.901
15.795,43.213,12.264,3.107
15.805,40.023,17.849,3.936
15.554,35.391,21.100,4.174
14.327,34.702,17.855,2.225
15.610,38.368,17.076,3.129
14.770,29.199,20.329,2.745
15.315,39.338,19.074,0.000
16.203,34.715,19.549,4.124
13.586,36.558,17.199,4.215
14.183,34.830,17.698,2.635
13.917,43.560,18.923,1.144
17.929,30.621,19.067,4.715
15.812,27.846,22.824,3.791
13.851,34.215,20.279,2.581
15.344,36.313,18.344,2.504
13.013,31.391,18.039,2.739
16.162,42.103,17.646,0.895
17.220,38.943,18.482,4.477
14.908,33.566,18.091,1.392
13.796,40.835,18.805,2.014
14.310,37.554,17.776,1.092
14.390,34.814,24.133,2.023
14.837,33.259,23.025,3.383
17.106,42.183,19.745,3.129
14.976,36.873,17.895,2.826
15.255,43.459,15.058,2.923
15.688,23.431,23.586,2.979
16.198,36.575,20.179,4.114
15.424,29.395,22.657,2.460
14.995,35.680,18.324,2.712
14.769,34.910,21.700,3.800
15.691,43.532,19.878,2.969
15.954,35.410,21.078,2.817
14.558,34.262,14.448,1.789
15.493,43.686,22.782,1.902
16.523,34.580,21.114,0.234
16.169,35.676,18.917,1.237
14.317,40.739,19.582,1.400
15.859,38.843,23.883,2.982
15.385,34.299,21.884,1.864
16.469,24.960,18.269,2.069
15.073,31.550,20.629,3.119
15.468,35.552,21.436,1.867
16.403,34.449,19.923,1.468
15.308,34.155,22.434,1.732
16.602,35.583,21.935,1.200
16.934,38.822,21.240,3.294
14.955,37.444,19.866,3.021
14.305,33.019,21.283,1.902
14.504,36.513,23.010,2.157
15.046,37.549,18.342,2.456
15.419,34.699,16.537,5.505
15.386,29.399,21.288,2.562
14.940,32.126,16.691,0.975
13.524,30.178,22.240,2.464
16.348,34.446,21.025,3.115
15.092,32.243,22.016,2.593
14.920,42.716,15.118,1.311
15.663,31.510,18.525,4.983
15.238,29.866,18.076,3.793
14.742,26.439,23.090,2.197
16.309,26.783,19.701,5.687
14.364,36.105,22.025,4.764
16.744,44.773,19.517,3.073
15.582,29.699,16.305,1.752
14.874,27.125,16.933,2.235
14.290,32.905,25.516,0.822
15.624,28.322,21.215,3.733
15.667,31.664,15.402,3.936
15.396,38.138,18.887,3.460
15.301,36.258,22.830,0.497
16.195,30.251,19.290,1.999
15.981,36.138,26.222,3.030
15.585,44.614,17.794,3.096
15.342,34.886,20.918,4.704
14.439,28.177,21.934,0.741
15.850,24.503,19.812,2.898
15.536,35.130,17.820,2.877
13.738,34.852,14.985,3.095
16.026,33.616,20.977,2.150
15.820,23.189,16.599,2.382
15.113,29.356,17.991,2.034
13.981,30.800,19.524,1.273
15.943,44.030,24.741,1.993
14.938,44.905,21.881,2.667
15.187,27.680,19.703,1.176
14.139,32.923,23.033,3.981
14.607,41.322,22.490,1.891
16.217,28.807,17.371,2.634
15.016,30.703,26.507,4.137
14.026,34.030,19.256,3.255
16.274,25.063,20.784,0.148
15.508,36.519,15.305,2.962
16.389,33.328,15.175,2.293
15.101,31.471,21.815,0.114
16.397,32.729,22.968,3.252
15.336,34.140,19.774,0.343
15.022,38.851,18.903,1.536
16.227,30.317,14.121,1.426
13.727,35.374,17.294,2.352
14.922,30.492,17.115,1.784
14.547,28.789,16.366,4.172
15.165,40.969,24.791,2.621
16.803,39.068,17.120,0.174
14.973,31.459,22.451,0.619
17.177,44.476,24.057,0.935
15.277,32.572,17.867,0.246
15.965,31.531,16.465,3.176
15.158,34.718,12.820,0.572
15.003,33.526,18.834,2.449
13.872,28.822,18.496,2.659
15.028,37.763,20.862,0.937
14.765,35.387,19.258,2.694
16.491,30.983,20.710,1.894
16.084,38.865,25.544,3.557
14.971,35.618,19.273,2.809
14.851,33.206,20.656,2.827
15.714,39.271,25.584,1.309
14.495,37.425,15.360,0.000
16.098,34.366,19.949,3.663
15.946,32.165,19.415,2.700
15.682,27.434,21.168,2.422
15.005,32.883,17.410,0.000
17.793,30.947,18.293,3.407
13.281,36.862,20.900,2.626
16.127,37.613,24.966,0.165
14.928,39.470,24.004,2.698
14.367,46.868,23.693,2.260
13.555,32.780,17.902,3.189
14.909,33.949,18.141,3.258
14.215,31.492,18.815,2.958
15.328,38.107,22.378,3.308
16.530,45.212,19.801,1.737
15.250,36.773,24.695,2.757
14.801,34.814,22.356,1.715
16.369,30.950,21.562,2.841
15.574,33.769,22.320,2.484
15.011,31.154,20.184,1.538
15.777,35.590,18.209,1.263
16.247,33.084,20.649,1.216
15.834,36.706,17.159,2.591
15.502,38.965,22.160,1.215
15.027,24.274,20.876,1.089
14.545,31.625,21.110,2.720
16.025,26.839,19.573,2.857
14.807,30.175,19.864,4.022
12.228,36.759,18.910,2.947
15.403,32.953,16.033,3.552
16.137,31.362,16.452,3.068
14.800,28.523,25.262,2.846
14.196,35.912,19.699,1.079
15.594,36.913,19.010,0.173
15.078,38.823,18.698,1.715
15.110,45.159,20.718,1.703
14.994,31.044,19.526,4.456
16.330,33.618,19.221,0.352
14.721,35.353,14.767,3.071
16.608,29.980,22.664,0.065
16.113,40.555,24.372,1.785
15.375,38.854,18.751,4.055
16.926,31.265,19.562,1.709
15.123,36.914,16.872,1.619
16.280,43.485,20.375,1.956
15.791,32.407,20.848,2.177
15.839,29.356,15.304,0.000
14.944,36.246,20.854,2.344
17.881,40.420,17.850,5.038
16.202,37.330,23.253,1.642
16.503,37.559,20.415,2.037
14.564,26.746,24.936,3.032
16.184,33.900,24.139,0.421
16.103,34.247,20.807,3.451
16.851,30.299,20.260,0.891
15.476,33.432,17.503,2.030
15.244,31.995,23.746,2.601
15.351,34.815,18.882,2.549
15.163,33.213,21.038,3.461
16.290,40.846,24.228,4.248
16.227,38.430,24.171,1.658
13.881,35.504,16.781,0.764
15.311,47.797,17.683,0.580
14.587,35.668,19.024,1.823
13.853,35.098,21.793,0.789
14.667,33.718,24.360,1.906
15.053,33.751,16.215,3.430
14.195,38.231,18.356,2.531
17.025,32.897,22.103,0.091
16.305,34.463,20.848,0.000
16.709,31.720,14.336,1.851
16.737,32.730,23.842,3.149
16.323,39.846,23.833,1.485
15.061,34.176,21.855,1.314
16.321,28.571,19.123,2.953
16.003,39.994,23.858,2.557
15.936,33.912,17.087,0.282
16.688,34.642,18.880,2.070
15.648,43.653,21.402,3.878
15.593,35.901,20.052,0.692
16.585,31.931,15.303,1.066
16.019,40.498,17.287,3.198
14.114,34.373,27.636,2.288
15.729,22.597,21.798,1.098
16.519,32.971,18.845,4.016
14.893,35.845,16.566,2.870
17.029,30.807,19.900,0.152
15.002,35.815,23.218,3.575
16.694,39.884,21.067,4.674
15.899,34.794,20.477,0.590
15.270,31.038,18.100,2.130
15.823,41.502,22.750,1.663
16.709,37.862,21.897,3.010
15.903,29.523,18.966,0.365
17.618,29.835,19.275,1.492
14.472,32.049,22.596,0.256
15.632,29.518,16.323,2.452
15.971,24.701,18.158,2.229
16.192,28.103,22.292,4.339
16.486,30.454,24.111,1.654
15.818,38.441,12.908,4.108
15.109,39.262,19.679,3.171
15.529,27.398,21.178,1.569
14.783,37.027,21.449,1.329
